"plotcol"	"n_Between"	"n_Within"	"mean_Between"	"mean_Within"	"ci_Between"	"ci_Within"
"G. beringei"	3402	210	0.994	0.983	0.001	0.008
"P. cynocephalus"	5720	780	0.993	0.953	0.001	0.005
"P. gordonum"	4212	351	0.992	0.964	0.001	0.005
"C. agilis"	1892	55	0.991	0.961	0.001	0.009
"G. gorilla"	4082	325	0.99	0.953	0.001	0.006
"I. indri"	2052	66	0.99	0.925	0.001	0.021
"P. troglodytes"	2210	78	0.985	0.927	0.001	0.016
"H. sapiens"	4950	528	0.993	0.914	0.001	0.006
